,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,brokerName,hasOpenHouse,info1String,openHouseDescription,openHouseEndDate,openHouseStartDate,streetViewMetadataURL,streetViewURL,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_unit,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_livingArea,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_datePriceChanged,homeInfo_priceReduction,homeInfo_priceChange,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
0,2080891333,2080891333,W5695157,https://photos.zillowstatic.com/fp/c1628c3662dc980ee7f60f5833132a79-p_e.jpg,1.0,https://www.zillow.com/homedetails/5670-Cortina-Cres-Mississauga-ON-L4Z-3R4/2080891333_zpid/,FOR_SALE,House for sale,C$,"C$699,888",699888.0,"5670 Cortina Cres, Mississauga, ON L4Z 3R4",5670 Cortina Cres,Mississauga,ON,L4Z3R4,0.0,3.0,4.0,0,"{'latitude': 43.61877, 'longitude': -79.66414}",0.0,"{'type': 'TIME_ON_INFO', 'text': '10 hours ago', 'data': {'isFresh': False}}",0,"{'homeInfo': {'zpid': 2080891333, 'streetAddress': '5670 Cortina Cres', 'zipcode': 'L4Z3R4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.61877, 'longitude': -79.66414, 'price': 699888.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 699888.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 2038.0, 'lotAreaUnit': 'sqft'}}",0.0,0.0,0.0,ForSale,For Sale (Broker),0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,699888.0,2062706572,650 Atwater Ave #P-74,L5G0B6,Mississauga,ON,43.57386,-79.5736,45000.0,0.0,0.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,45000.0,True,False,False,CAD,CAN,# P-74,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
1,2062400572,2062400572,0,https://photos.zillowstatic.com/fp/fe20b5ca89e1addfa5f352c4bc4d99de-p_e.jpg,True,https://www.zillow.com/homedetails/2491-Harman-Ct-Mississauga-ON-L5J-1T9/2062400572_zpid/,FOR_SALE,House for sale,C$,"C$1,049,000",1049000.0,"2491 Harman Ct, Mississauga, ON L5J 1T9",2491 Harman Ct,Mississauga,ON,L5J1T9,False,4.0,2.0,1990,"{'latitude': 43.507713, 'longitude': -79.64929}",False,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 2-4pm'}",0,"{'homeInfo': {'zpid': 2062400572, 'streetAddress': '2491 Harman Ct', 'zipcode': 'L5J1T9', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.507713, 'longitude': -79.64929, 'price': 1049000.0, 'bathrooms': 2.0, 'bedrooms': 4.0, 'livingArea': 1990.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_openHouse': True, 'is_FSBA': True}, 'openHouse': 'Sat. 2-4pm', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1049000.0, 'open_house_info': {'open_house_showing': [{'open_house_start': 1658005200000, 'open_house_end': 1658012400000}, {'open_house_start': 1658091600000, 'open_house_end': 1658098800000}]}, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 3808.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"Royal Lepage Real Estate Services Ltd., Brokerage",1.0,MLS® ID #40294154,Open House - 2:00 - 4:00 PM,2022-07-16T16:00:00,2022-07-16T14:00:00,0,0,0,1049000.0,2062754507,3233 Derry Rd E #23,L4T1A8,Mississauga,ON,43.709023,-79.63737,199900.0,1.0,2.0,MANUFACTURED,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,199900.0,True,False,False,CAD,CAN,# 23,2.1487603305785123,acres,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2,2062397206,2062397206,0,https://photos.zillowstatic.com/fp/0aa84f6aa98f2354b8b89430b90b75ce-p_e.jpg,True,https://www.zillow.com/homedetails/6797-Formentera-Ave-76-Mississauga-ON-L5N-2L6/2062397206_zpid/,FOR_SALE,Townhouse for sale,C$,"C$699,900",699900.0,"6797 Formentera Ave #76, Mississauga, ON L5N 2L6",6797 Formentera Ave #76,Mississauga,ON,L5N2L6,False,3.0,1.0,1100,"{'latitude': 43.586555, 'longitude': -79.76223}",False,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 2-4pm'}",0,"{'homeInfo': {'zpid': 2062397206, 'streetAddress': '6797 Formentera Ave #76', 'zipcode': 'L5N2L6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.586555, 'longitude': -79.76223, 'price': 699900.0, 'bathrooms': 1.0, 'bedrooms': 3.0, 'livingArea': 1100.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_openHouse': True, 'is_FSBA': True}, 'openHouse': 'Sat. 2-4pm', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 699900.0, 'open_house_info': {'open_house_showing': [{'open_house_start': 1658005200000, 'open_house_end': 1658012400000}, {'open_house_start': 1658091600000, 'open_house_end': 1658098800000}]}, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 76'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"Royal Lepage Realty Plus Oakville, Brokerage",True,MLS® ID #40294457,Open House - 2:00 - 4:00 PM,2022-07-16T16:00:00,2022-07-16T14:00:00,0,0,0,699900.0,2087029782,4080 Living Arts Dr,L5B4N3,Mississauga,ON,43.587646,-79.64567,415000.0,1.0,2.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,415000.0,True,False,False,CAD,CAN,0,0.0,0,569.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
3,2062401311,2062401311,0,https://photos.zillowstatic.com/fp/0e23652d330f482d7d15a6eef7577e63-p_e.jpg,True,https://www.zillow.com/homedetails/2766-Folkway-Dr-40-Mississauga-ON-L5L-3M3/2062401311_zpid/,FOR_SALE,Townhouse for sale,C$,"C$949,999",949999.0,"2766 Folkway Dr #40, Mississauga, ON L5L 3M3",2766 Folkway Dr #40,Mississauga,ON,L5L3M3,False,3.0,2.0,1110,"{'latitude': 43.54555, 'longitude': -79.700096}",False,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 2-4pm'}",0,"{'homeInfo': {'zpid': 2062401311, 'streetAddress': '2766 Folkway Dr #40', 'zipcode': 'L5L3M3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.54555, 'longitude': -79.700096, 'price': 949999.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'livingArea': 1110.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_openHouse': True, 'is_FSBA': True}, 'openHouse': 'Sat. 2-4pm', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 949999.0, 'open_house_info': {'open_house_showing': [{'open_house_start': 1658005200000, 'open_house_end': 1658012400000}]}, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 40'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Royal Lepage Realty Centre,True,MLS® ID #40294227,Open House - 2:00 - 4:00 PM,2022-07-16T16:00:00,2022-07-16T14:00:00,0,0,0,949999.0,2062589640,3120 Kirwin Ave #210,L5A3R2,Mississauga,ON,43.58509,-79.61685,449000.0,1.0,1.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,449000.0,True,False,False,CAD,CAN,# 210,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
4,2062400362,2062400362,0,https://photos.zillowstatic.com/fp/d50270ba887a32e457ec8abb9f2ccb41-p_e.jpg,True,https://www.zillow.com/homedetails/2720-Barnstone-Cres-Mississauga-ON-L5K-2C1/2062400362_zpid/,FOR_SALE,House for sale,C$,"C$899,999",899999.0,"2720 Barnstone Cres, Mississauga, ON L5K 2C1",2720 Barnstone Cres,Mississauga,ON,L5K2C1,False,3.0,3.0,1914,"{'latitude': 43.520535, 'longitude': -79.6778}",False,0,0,"{'homeInfo': {'zpid': 2062400362, 'streetAddress': '2720 Barnstone Cres', 'zipcode': 'L5K2C1', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.520535, 'longitude': -79.6778, 'price': 899999.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'livingArea': 1914.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 899999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 7500.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Rockhaven Realty Inc. Brokerage,0,MLS® ID #H4141240,0,0,0,0,0,0,899999.0,2062411583,101 Bristol Rd E #229,L4Z3P4,Mississauga,ON,43.61652,-79.66285,449000.0,1.0,1.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,449000.0,True,False,False,CAD,CAN,# 229,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
5,2063598022,2063598022,W5695037,https://photos.zillowstatic.com/fp/3aae65133a9d87f2b4eb7c81bfbd92aa-p_e.jpg,True,https://www.zillow.com/homedetails/3472-Widdicombe-Way-14-Mississauga-ON-L5L-0B8/2063598022_zpid/,FOR_SALE,Townhouse for sale,C$,"C$879,000",879000.0,"3472 Widdicombe Way #14, Mississauga, ON L5L 0B8",3472 Widdicombe Way #14,Mississauga,ON,L5L0B8,False,2.0,3.0,0,"{'latitude': 43.540558, 'longitude': -79.684326}",False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2063598022, 'streetAddress': '3472 Widdicombe Way #14', 'zipcode': 'L5L0B8', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.540558, 'longitude': -79.684326, 'price': 879000.0, 'bathrooms': 3.0, 'bedrooms': 2.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 879000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 14'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,879000.0,2065798587,4635 Regents Ter #17,L5R1X4,Mississauga,ON,43.603477,-79.65519,459500.0,3.0,3.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,459500.0,True,False,False,CAD,CAN,# 17,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
6,2062396678,2062396678,0,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=43.56107711791992,-79.66053771972656&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=FAPf941FIAPFUlkCNSFeEjjJXT8=",0,https://www.zillow.com/homedetails/3477-Fellmore-Dr-Mississauga-ON-L5C-2E1/2062396678_zpid/,FOR_SALE,House for sale,C$,"C$1,149,000",1149000.0,"3477 Fellmore Dr, Mississauga, ON L5C 2E1",3477 Fellmore Dr,Mississauga,ON,L5C2E1,False,3.0,2.0,0,"{'latitude': 43.561077, 'longitude': -79.66054}",False,0,0,"{'homeInfo': {'zpid': 2062396678, 'streetAddress': '3477 Fellmore Dr', 'zipcode': 'L5C2E1', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.561077, 'longitude': -79.66054, 'price': 1149000.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1149000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",0,MLS® ID #W5695663,0,0,0,"https://maps.googleapis.com/maps/api/streetview/metadata?location=43.56107711791992,-79.66053771972656&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=jz-xGVdHEZeGO_qsAfWrZbNY1AQ=","https://maps.googleapis.com/maps/api/streetview?size=575x242&location=43.56107711791992,-79.66053771972656&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=xGPa49OMG_OnXbot7bu70UBk8So=",0,1149000.0,2086916609,3504 Hurontario St #1709,L5B0B9,Mississauga,ON,43.589622,-79.63024,469900.0,2.0,3.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,469900.0,True,False,False,CAD,CAN,# 1709,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
7,2062403180,2062403180,0,https://photos.zillowstatic.com/fp/19a450003af0ab4d2c29fed56b3d7c47-p_e.jpg,True,https://www.zillow.com/homedetails/2704-Hollington-Cres-Mississauga-ON-L5K-1E7/2062403180_zpid/,FOR_SALE,House for sale,C$,"C$799,900",799900.0,"2704 Hollington Cres, Mississauga, ON L5K 1E7",2704 Hollington Cres,Mississauga,ON,L5K1E7,False,4.0,2.0,0,"{'latitude': 43.517735, 'longitude': -79.674065}",False,0,0,"{'homeInfo': {'zpid': 2062403180, 'streetAddress': '2704 Hollington Cres', 'zipcode': 'L5K1E7', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.517735, 'longitude': -79.674065, 'price': 799900.0, 'bathrooms': 2.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 799900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"REAL BROKER ONTARIO LTD., BROKERAGE",0,MLS® ID #W5694778,0,0,0,0,0,0,799900.0,2069912323,3233 Derry Rd E #21,L4T1A8,Mississauga,ON,0.0,0.0,479999.0,3.0,3.0,MANUFACTURED,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,479999.0,True,False,False,CAD,CAN,# 21,2.1120293847566574,acres,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
8,2062591864,2062591864,0,https://photos.zillowstatic.com/fp/c0d1ae3099f56cacbb98050204448cae-p_e.jpg,True,https://www.zillow.com/homedetails/4305-Poltava-Cres-Mississauga-ON-L4W-3B9/2062591864_zpid/,FOR_SALE,House for sale,C$,"C$999,000",999000.0,"4305 Poltava Cres, Mississauga, ON L4W 3B9",4305 Poltava Cres,Mississauga,ON,L4W3B9,False,3.0,4.0,1800,{},False,0,0,"{'homeInfo': {'zpid': 2062591864, 'streetAddress': '4305 Poltava Cres', 'zipcode': 'L4W3B9', 'city': 'Mississauga', 'state': 'ON', 'price': 999000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'livingArea': 1800.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 3047.1488, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,RE/MAX Escarpment Realty Inc. Brokerage,0,MLS® ID #H4139890,0,0,0,0,0,0,999000.0,2062595338,2485 Woking Cres #401,L5K1Z6,Mississauga,ON,43.525185,-79.66764,488000.0,1.0,3.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,488000.0,True,False,False,CAD,CAN,# 401,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
9,2062989748,2062989748,0,https://photos.zillowstatic.com/fp/fa89ebe7d40c6ff10db5528449478b24-p_e.jpg,True,https://www.zillow.com/homedetails/6636-Ganymede-Rd-Mississauga-ON-L5N-4S9/2062989748_zpid/,FOR_SALE,House for sale,C$,"C$1,268,900",1268900.0,"6636 Ganymede Rd, Mississauga, ON L5N 4S9",6636 Ganymede Rd,Mississauga,ON,L5N4S9,False,4.0,4.0,0,{},False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2062989748, 'streetAddress': '6636 Ganymede Rd', 'zipcode': 'L5N4S9', 'city': 'Mississauga', 'state': 'ON', 'price': 1268900.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1268900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,True,False,0,True,False,"ROYAL LEPAGE YOUR COMMUNITY REALTY, BROKERAGE",0,MLS® ID #W5695634,0,0,0,0,0,0,1268900.0,2062602726,1333 Bloor St #518,L4Y3T6,Mississauga,ON,43.616154,-79.59662,489000.0,1.0,1.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,489000.0,True,False,False,CAD,CAN,# 518,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
