,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,info1String,brokerName,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,streetViewMetadataURL,streetViewURL,hasOpenHouse,openHouseDescription,openHouseEndDate,openHouseStartDate,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_unit,homeInfo_livingArea,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
0,2062754498,2062754498,0,https://photos.zillowstatic.com/fp/63824c9031a76078b4f0695f45d23f15-p_e.jpg,1,https://www.zillow.com/homedetails/23-Galtee-Rd-Brampton-ON-L6X-0J5/2062754498_zpid/,FOR_SALE,House for sale,C$,"C$1,098,000",1098000,"23 Galtee Rd, Brampton, ON L6X 0J5",23 Galtee Rd,Brampton,ON,L6X0J5,0,3,4,0,{},0,0,0,"{'homeInfo': {'zpid': 2062754498, 'streetAddress': '23 Galtee Rd', 'zipcode': 'L6X0J5', 'city': 'Brampton', 'state': 'ON', 'price': 1098000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1098000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",0,0,0,ForSale,For Sale (Broker),0,0,0,0,0,MLS® ID #W5660564,"RE/MAX REAL ESTATE CENTRE TEAM ARORA REALTY, BROKERAGE",1,0,0,1,0,0,0,0,0,0,0,0,1098000,2084268824,120 Church St E,L6V1G8,Brampton,ON,43.69446,-79.756256,1,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
1,2078224244,2078224244,W5695185,https://photos.zillowstatic.com/fp/8abacd71938611332086249ba902240e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/46-Appleby-Dr-Brampton-ON-L6T-2S8/2078224244_zpid/,FOR_SALE,House for sale,C$,"C$999,900",999900,"46 Appleby Dr, Brampton, ON L6T 2S8",46 Appleby Dr,Brampton,ON,L6T2S8,FALSE,3,2,0,"{'latitude': 43.712852, 'longitude': -79.707}",FALSE,"{'type': 'TIME_ON_INFO', 'text': '9 hours ago', 'data': {'isFresh': False}}",0,"{'homeInfo': {'zpid': 2078224244, 'streetAddress': '46 Appleby Dr', 'zipcode': 'L6T2S8', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.712852, 'longitude': -79.707, 'price': 999900.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 7200.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999900,2062507808,128 Church St E,L6V1G8,Brampton,ON,43.694798,-79.75577,1,2,2,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
2,2062394042,2062394042,W5696066,https://photos.zillowstatic.com/fp/ec05e0c094211e583687d834abb08d3c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/246-Remembrance-Rd-Brampton-ON-L7A-4P4/2062394042_zpid/,FOR_SALE,Townhouse for sale,C$,"C$999,000",999000,"246 Remembrance Rd, Brampton, ON L7A 4P4",246 Remembrance Rd,Brampton,ON,L7A4P4,FALSE,4,4,0,"{'latitude': 43.69958, 'longitude': -79.84779}",FALSE,"{'type': 'TIME_ON_INFO', 'text': '2 hours ago', 'data': {'isFresh': False}}",0,"{'homeInfo': {'zpid': 2062394042, 'streetAddress': '246 Remembrance Rd', 'zipcode': 'L7A4P4', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.69958, 'longitude': -79.84779, 'price': 999000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 1245.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999000,2083366373,3 Sophia St,L6V1T8,Brampton,ON,43.69498,-79.756805,1,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
3,2062396949,2062396949,W5695727,https://photos.zillowstatic.com/fp/6bd7f2f2f7f4c78c856f90c53a564751-p_e.jpg,TRUE,https://www.zillow.com/homedetails/23-Longevity-Rd-Brampton-ON-L6X-5P3/2062396949_zpid/,FOR_SALE,House for sale,C$,"C$2,799,990",2799990,"23 Longevity Rd, Brampton, ON L6X 5P3",23 Longevity Rd,Brampton,ON,L6X5P3,FALSE,5,5,0,"{'latitude': 43.65027, 'longitude': -79.81146}",FALSE,"{'type': 'TIME_ON_INFO', 'text': '6 hours ago', 'data': {'isFresh': False}}",0,"{'homeInfo': {'zpid': 2062396949, 'streetAddress': '23 Longevity Rd', 'zipcode': 'L6X5P3', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.65027, 'longitude': -79.81146, 'price': 2799990.0, 'bathrooms': 5.0, 'bedrooms': 5.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2799990.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 6311.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,2799990,2062507802,1A Sophia St,L6V1T8,Brampton,ON,43.694664,-79.75647,1,2,2,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
4,2062396655,2062396655,0,https://photos.zillowstatic.com/fp/dee13ad833a7cb73dd7ca53b2848a703-p_e.jpg,TRUE,https://www.zillow.com/homedetails/91-Baronwood-Ct-Brampton-ON-L6V-3H7/2062396655_zpid/,FOR_SALE,Townhouse for sale,C$,"C$679,000",679000,"91 Baronwood Ct, Brampton, ON L6V 3H7",91 Baronwood Ct,Brampton,ON,L6V3H7,FALSE,3,2,0,"{'latitude': 43.701977, 'longitude': -79.774704}",FALSE,0,0,"{'homeInfo': {'zpid': 2062396655, 'streetAddress': '91 Baronwood Ct', 'zipcode': 'L6V3H7', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.701977, 'longitude': -79.774704, 'price': 679000.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 679000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5694897,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,679000,2062507807,1 Sophia St,L6V1T8,Brampton,ON,43.694763,-79.75668,1,3,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
5,2065138950,2065138950,0,https://photos.zillowstatic.com/fp/72d538f495a69d22b2c30d856a9312cd-p_e.jpg,TRUE,https://www.zillow.com/homedetails/20-Enmount-Dr-20-Brampton-ON-L6T-4C8/2065138950_zpid/,FOR_SALE,Townhouse for sale,C$,"C$785,000",785000,"20 Enmount Dr #20, Brampton, ON L6T 4C8",20 Enmount Dr #20,Brampton,ON,L6T4C8,FALSE,3,0,1017,"{'latitude': 43.726933, 'longitude': -79.69785}",FALSE,0,0,"{'homeInfo': {'zpid': 2065138950, 'streetAddress': '20 Enmount Dr #20', 'zipcode': 'L6T4C8', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.726933, 'longitude': -79.69785, 'price': 785000.0, 'bathrooms': 0.0, 'bedrooms': 3.0, 'livingArea': 1017.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 785000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 20'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #40291895,Index Realty Brokerage Inc,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,785000,2062507803,126 Church St E,L6V1G8,Brampton,ON,43.69467,-79.755905,1,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
6,2065572583,2065572583,0,https://photos.zillowstatic.com/fp/878096c41f7b7ac066f2393b813ab9ac-p_e.jpg,TRUE,https://www.zillow.com/homedetails/28-Saunter-Ct-Brampton-ON-L7A-0S8/2065572583_zpid/,FOR_SALE,House for sale,C$,"C$999,000",999000,"28 Saunter Ct, Brampton, ON L7A 0S8",28 Saunter Ct,Brampton,ON,L7A0S8,FALSE,3,4,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2065572583, 'streetAddress': '28 Saunter Ct', 'zipcode': 'L7A0S8', 'city': 'Brampton', 'state': 'ON', 'price': 999000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5695143,"SAVE MAX 365 REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999000,2063088257,2519/47 Embleton Rd,L6Y0G1,Brampton,ON,43.64286,-79.80132,1,1,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1,TRUE,FALSE,FALSE,CAD,CAN,6.041073921,acres,0,0,0,0,0,0,0,0,0,0
7,2067597276,2067597276,0,https://photos.zillowstatic.com/fp/b7b14b6bf06c0e83a84fc16cdffb4143-p_e.jpg,TRUE,https://www.zillow.com/homedetails/18-Crestview-Ave-Brampton-ON-L6W-2R6/2067597276_zpid/,FOR_SALE,House for sale,C$,"C$999,900",999900,"18 Crestview Ave, Brampton, ON L6W 2R6",18 Crestview Ave,Brampton,ON,L6W2R6,FALSE,3,2,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2067597276, 'streetAddress': '18 Crestview Ave', 'zipcode': 'L6W2R6', 'city': 'Brampton', 'state': 'ON', 'price': 999900.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5694935,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999900,2062736005,65 Via Rosedale Dr,L6R3N8,Brampton,ON,43.74588,-79.7788,10000,0,0,CONDO,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,10000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
8,2062396680,2062396680,0,https://photos.zillowstatic.com/fp/b15b846582f95589abd70fe09a004fd2-p_e.jpg,TRUE,https://www.zillow.com/homedetails/39-Dufay-Rd-Brampton-ON-L7A-4A2/2062396680_zpid/,FOR_SALE,Townhouse for sale,C$,"C$1,050,000",1050000,"39 Dufay Rd, Brampton, ON L7A 4A2",39 Dufay Rd,Brampton,ON,L7A4A2,FALSE,3,4,0,"{'latitude': 43.67981, 'longitude': -79.842125}",FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2062396680, 'streetAddress': '39 Dufay Rd', 'zipcode': 'L7A4A2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.67981, 'longitude': -79.842125, 'price': 1050000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1050000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,TRUE,FALSE,FALSE,MLS® ID #W5695316,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1050000,2065798589,24 Hanover Rd #806,L6S5K8,Brampton,ON,43.717564,-79.72648,199900,1,1,CONDO,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,199900,TRUE,FALSE,FALSE,CAD,CAN,0,0,# 806,0,0,0,0,0,0,0,0,0
9,2065798570,2065798570,W2967812_L7A3L2,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=43.706275939941406,-79.81563568115234&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=2OUE9Uby8JTqs4c7j2Rb_mTS8v4=",0,https://www.zillow.com/homedetails/21-Echoridge-Dr-E-Brampton-ON-L7A-3L2/2065798570_zpid/,FOR_SALE,House for sale,C$,"C$499,999",499999,"21 Echoridge Dr E, Brampton, ON L7A 3L2",21 Echoridge Dr E,Brampton,ON,L7A3L2,FALSE,4,4,0,"{'latitude': 43.706276, 'longitude': -79.815636}",FALSE,"{'type': 'DAYS_ON', 'text': '139 days on Zillow'}",0,"{'homeInfo': {'zpid': 2065798570, 'streetAddress': '21 Echoridge Dr E', 'zipcode': 'L7A3L2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.706276, 'longitude': -79.815636, 'price': 499999.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 499999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,"https://maps.googleapis.com/maps/api/streetview/metadata?location=43.706275939941406,-79.81563568115234&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=1m_tZqSGxouSTtXPNFvDJY1QV4Y=","https://maps.googleapis.com/maps/api/streetview?size=575x242&location=43.706275939941406,-79.81563568115234&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=lS-WPUJU4lhKyk6YFEiAiyqKoKE=",0,0,0,0,0,499999,2069731223,122 Baronwood Ct,L6V3H7,Brampton,ON,43.70263,-79.77399,209900,2,3,TOWNHOUSE,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,209900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
